sep=;
time;model_id;model_name;port_name;data
2;45;(3,4);outputNeighborhood;<1.18139>
2;45;(3,4);;<1.68385>
2;46;(0,5);outputNeighborhood;<1.31718>
2;46;(0,5);;<1.56699>
2;47;(6,1);outputNeighborhood;<2.72072>
2;47;(6,1);;<2.41223>
2;48;(9,6);outputNeighborhood;<2.64108>
2;48;(9,6);;<2.27241>
2;49;(7,7);outputNeighborhood;<2.44164>
2;49;(7,7);;<2.54858>
2;50;(0,6);outputNeighborhood;<1.72737>
2;50;(0,6);;<1.19957>
2;51;(5,4);outputNeighborhood;<2.50907>
2;51;(5,4);;<2.58028>
2;52;(7,4);outputNeighborhood;<2.59161>
2;52;(7,4);;<2.70352>
2;53;(1,2);outputNeighborhood;<1.48737>
2;53;(1,2);;<1.18957>
2;54;(0,0);outputNeighborhood;<2.53136>
2;54;(0,0);;<2.46001>
2;55;(5,8);outputNeighborhood;<2.738>
2;55;(5,8);;<1.45406>
2;56;(6,6);outputNeighborhood;<2.42969>
2;56;(6,6);;<2.61458>
2;57;(6,7);outputNeighborhood;<2.74687>
2;57;(6,7);;<1.82717>
2;58;(9,9);outputNeighborhood;<2.46759>
2;58;(9,9);;<2.04074>
2;59;(3,9);outputNeighborhood;<1.17955>
2;59;(3,9);;<1.89342>
2;60;(5,2);outputNeighborhood;<2.119>
2;60;(5,2);;<2.8589>
2;61;(0,1);outputNeighborhood;<1.84637>
2;61;(0,1);;<1.41053>
2;62;(5,7);outputNeighborhood;<1.35544>
2;62;(5,7);;<1.7621>
2;63;(1,1);outputNeighborhood;<1.94706>
2;63;(1,1);;<1.75153>
2;64;(5,9);outputNeighborhood;<1.43443>
2;64;(5,9);;<1.20862>
2;65;(7,3);outputNeighborhood;<2.46947>
2;65;(7,3);;<2.44528>
2;66;(5,3);outputNeighborhood;<2.94058>
2;66;(5,3);;<2.36579>
2;67;(6,2);outputNeighborhood;<2.77095>
2;67;(6,2);;<2.8533>
2;68;(5,5);outputNeighborhood;<2.43218>
2;68;(5,5);;<2.75303>
2;69;(2,5);outputNeighborhood;<1.60362>
2;69;(2,5);;<2.92518>
2;70;(5,1);outputNeighborhood;<2.78316>
2;70;(5,1);;<2.64591>
2;71;(8,1);outputNeighborhood;<2.42748>
2;71;(8,1);;<2.5662>
2;72;(0,9);outputNeighborhood;<2.65313>
2;72;(0,9);;<1.06677>
2;73;(8,3);outputNeighborhood;<2.12542>
2;73;(8,3);;<2.27086>
2;74;(8,7);outputNeighborhood;<2.69766>
2;74;(8,7);;<2.48832>
2;75;(4,1);outputNeighborhood;<2.79479>
2;75;(4,1);;<1.32076>
2;76;(0,2);outputNeighborhood;<1.26427>
2;76;(0,2);;<1.20268>
2;77;(9,2);outputNeighborhood;<2.55645>
2;77;(9,2);;<2.62402>
2;78;(8,5);outputNeighborhood;<2.27833>
2;78;(8,5);;<2.55233>
2;79;(1,6);outputNeighborhood;<1.0641>
2;79;(1,6);;<1.11358>
2;80;(6,4);outputNeighborhood;<2.66771>
2;80;(6,4);;<2.36575>
2;81;(8,4);outputNeighborhood;<2.45088>
2;81;(8,4);;<2.53781>
2;82;(9,0);outputNeighborhood;<2.1525>
2;82;(9,0);;<2.1204>
2;83;(6,0);outputNeighborhood;<2.80563>
2;83;(6,0);;<2.92631>
2;84;(9,8);outputNeighborhood;<2.5152>
2;84;(9,8);;<2.19717>
2;85;(8,2);outputNeighborhood;<2.70058>
2;85;(8,2);;<2.86168>
2;86;(8,6);outputNeighborhood;<2.75761>
2;86;(8,6);;<2.37987>
2;87;(8,8);outputNeighborhood;<2.678>
2;87;(8,8);;<2.20578>
2;88;(2,1);outputNeighborhood;<1.53896>
2;88;(2,1);;<1.95399>
2;89;(8,9);outputNeighborhood;<2.17088>
2;89;(8,9);;<2.45167>
2;90;(1,0);outputNeighborhood;<1.23498>
2;90;(1,0);;<2.73956>
2;91;(7,6);outputNeighborhood;<2.90269>
