sep=;
time;model_id;model_name;port_name;data
39;59;(3,9);;<2.32157>
39;60;(5,2);outputNeighborhood;<2.60965>
39;60;(5,2);;<2.29435>
39;61;(0,1);outputNeighborhood;<2.80715>
39;61;(0,1);;<2.75127>
39;62;(5,7);outputNeighborhood;<2.21792>
39;62;(5,7);;<2.66821>
39;63;(1,1);outputNeighborhood;<2.63222>
39;63;(1,1);;<2.6641>
39;64;(5,9);outputNeighborhood;<2.29607>
39;64;(5,9);;<2.38483>
39;65;(7,3);outputNeighborhood;<2.83775>
39;65;(7,3);;<2.05472>
39;66;(5,3);outputNeighborhood;<2.46105>
39;66;(5,3);;<2.13242>
39;67;(6,2);outputNeighborhood;<2.55724>
39;67;(6,2);;<2.04629>
39;68;(5,5);outputNeighborhood;<2.73333>
39;68;(5,5);;<2.81819>
39;69;(2,5);outputNeighborhood;<2.32756>
39;69;(2,5);;<2.50105>
39;70;(5,1);outputNeighborhood;<2.61904>
39;70;(5,1);;<2.56034>
39;71;(8,1);outputNeighborhood;<2.08225>
39;71;(8,1);;<2.85469>
39;72;(0,9);outputNeighborhood;<2.23565>
39;72;(0,9);;<2.60596>
39;73;(8,3);outputNeighborhood;<2.37682>
39;73;(8,3);;<2.27417>
39;74;(8,7);outputNeighborhood;<2.00904>
39;74;(8,7);;<2.93827>
39;75;(4,1);outputNeighborhood;<2.30512>
39;75;(4,1);;<2.3231>
39;76;(0,2);outputNeighborhood;<2.14287>
39;76;(0,2);;<2.30363>
39;77;(9,2);outputNeighborhood;<2.60391>
39;77;(9,2);;<2.43605>
39;78;(8,5);outputNeighborhood;<2.16115>
39;78;(8,5);;<2.48234>
39;79;(1,6);outputNeighborhood;<2.89448>
39;79;(1,6);;<2.30053>
39;80;(6,4);outputNeighborhood;<2.22203>
39;80;(6,4);;<2.80158>
39;81;(8,4);outputNeighborhood;<2.44914>
39;81;(8,4);;<2.62421>
39;82;(9,0);outputNeighborhood;<2.28589>
39;82;(9,0);;<2.37679>
39;83;(6,0);outputNeighborhood;<2.14772>
39;83;(6,0);;<2.48685>
39;84;(9,8);outputNeighborhood;<2.04048>
39;84;(9,8);;<2.91794>
39;85;(8,2);outputNeighborhood;<2.47946>
39;85;(8,2);;<2.48191>
39;86;(8,6);outputNeighborhood;<2.26107>
39;86;(8,6);;<2.98335>
39;87;(8,8);outputNeighborhood;<2.40393>
39;87;(8,8);;<2.78206>
39;88;(2,1);outputNeighborhood;<2.67652>
39;88;(2,1);;<2.48922>
39;89;(8,9);outputNeighborhood;<2.04699>
39;89;(8,9);;<2.05012>
39;90;(1,0);outputNeighborhood;<2.10297>
39;90;(1,0);;<2.14494>
39;91;(7,6);outputNeighborhood;<2.98082>
39;91;(7,6);;<2.93019>
39;92;(9,4);outputNeighborhood;<2.23301>
39;92;(9,4);;<2.2635>
39;93;(2,9);outputNeighborhood;<2.56744>
39;93;(2,9);;<2.97534>
39;94;(9,1);outputNeighborhood;<2.13752>
39;94;(9,1);;<2.84404>
39;95;(9,5);outputNeighborhood;<2.16826>
39;95;(9,5);;<2.98691>
39;96;(0,3);outputNeighborhood;<2.43756>
39;96;(0,3);;<2.06805>
39;97;(0,8);outputNeighborhood;<2.98815>
39;97;(0,8);;<2.47229>
39;98;(4,3);outputNeighborhood;<2.50386>
39;98;(4,3);;<2.44272>
39;99;(0,4);outputNeighborhood;<2.94847>
39;99;(0,4);;<2.49755>
39;100;(0,7);outputNeighborhood;<2.40486>
39;100;(0,7);;<2.03473>
40;1;(4,9);outputNeighborhood;<2.50783>
40;1;(4,9);;<2.36325>
40;2;(4,8);outputNeighborhood;<2.94568>
40;2;(4,8);;<2.66782>
40;3;(4,5);outputNeighborhood;<2.49618>
40;3;(4,5);;<2.86883>
40;4;(4,4);outputNeighborhood;<2.04045>
40;4;(4,4);;<2.742>
40;5;(4,2);outputNeighborhood;<2.2891>
40;5;(4,2);;<2.17289>
40;6;(4,0);outputNeighborhood;<2.42662>
40;6;(4,0);;<2.04262>
40;7;(3,7);outputNeighborhood;<2.51105>
40;7;(3,7);;<2.5514>
40;8;(3,5);outputNeighborhood;<2.59221>
40;8;(3,5);;<2.37534>
40;9;(3,2);outputNeighborhood;<2.43841>
40;9;(3,2);;<2.81806>
40;10;(3,0);outputNeighborhood;<2.22909>
40;10;(3,0);;<2.31561>
40;11;(3,3);outputNeighborhood;<2.69629>
40;11;(3,3);;<2.35033>
40;12;(2,8);outputNeighborhood;<2.21049>
40;12;(2,8);;<2.22277>
40;13;(2,7);outputNeighborhood;<2.07093>
40;13;(2,7);;<2.7345>
40;14;(2,6);outputNeighborhood;<2.56711>
40;14;(2,6);;<2.50973>
40;15;(3,1);outputNeighborhood;<2.80022>
40;15;(3,1);;<2.23007>
40;16;(2,4);outputNeighborhood;<2.08932>
40;16;(2,4);;<2.42987>
40;17;(3,8);outputNeighborhood;<2.28275>
40;17;(3,8);;<2.28361>
40;18;(2,3);outputNeighborhood;<2.43739>
40;18;(2,3);;<2.83501>
40;19;(4,6);outputNeighborhood;<2.0296>
40;19;(4,6);;<2.21035>
40;20;(2,2);outputNeighborhood;<2.46801>
40;20;(2,2);;<2.02841>
40;21;(1,9);outputNeighborhood;<2.6971>
40;21;(1,9);;<2.35185>
40;22;(1,8);outputNeighborhood;<2.46293>
40;22;(1,8);;<2.81467>
40;23;(1,7);outputNeighborhood;<2.54499>
40;23;(1,7);;<2.82333>
40;24;(1,4);outputNeighborhood;<2.13488>
40;24;(1,4);;<2.91712>
40;25;(1,3);outputNeighborhood;<2.51391>
40;25;(1,3);;<2.65162>
40;26;(3,6);outputNeighborhood;<2.84443>
40;26;(3,6);;<2.16135>
40;27;(2,0);outputNeighborhood;<2.1408>
40;27;(2,0);;<2.08659>
40;28;(7,2);outputNeighborhood;<2.71687>
40;28;(7,2);;<2.55449>
40;29;(7,1);outputNeighborhood;<2.31229>
40;29;(7,1);;<2.28544>
40;30;(7,5);outputNeighborhood;<2.14443>
40;30;(7,5);;<2.15676>
40;31;(7,0);outputNeighborhood;<2.20143>
40;31;(7,0);;<2.75511>
40;32;(6,8);outputNeighborhood;<2.98716>
40;32;(6,8);;<2.33485>
40;33;(6,9);outputNeighborhood;<2.64506>
40;33;(6,9);;<2.63954>
40;34;(1,5);outputNeighborhood;<2.44906>
40;34;(1,5);;<2.46286>
40;35;(6,5);outputNeighborhood;<2.05294>
40;35;(6,5);;<2.74346>
40;36;(5,6);outputNeighborhood;<2.72775>
40;36;(5,6);;<2.35016>
40;37;(9,3);outputNeighborhood;<2.96967>
40;37;(9,3);;<2.04164>
40;38;(6,3);outputNeighborhood;<2.35705>
40;38;(6,3);;<2.12823>
40;39;(7,8);outputNeighborhood;<2.46003>
40;39;(7,8);;<2.43459>
40;40;(9,7);outputNeighborhood;<2.07894>
40;40;(9,7);;<2.72003>
40;41;(5,0);outputNeighborhood;<2.72485>
40;41;(5,0);;<2.87679>
40;42;(7,9);outputNeighborhood;<2.99475>
40;42;(7,9);;<2.6319>
40;43;(8,0);outputNeighborhood;<2.3533>
40;43;(8,0);;<2.96675>
40;44;(4,7);outputNeighborhood;<2.18133>
40;44;(4,7);;<2.60628>
40;45;(3,4);outputNeighborhood;<2.24979>
40;45;(3,4);;<2.06915>
40;46;(0,5);outputNeighborhood;<2.15577>
40;46;(0,5);;<2.81261>
40;47;(6,1);outputNeighborhood;<2.47633>
40;47;(6,1);;<2.16278>
40;48;(9,6);outputNeighborhood;<2.3108>
40;48;(9,6);;<2.77185>
40;49;(7,7);outputNeighborhood;<2.9897>
40;49;(7,7);;<2.90008>
40;50;(0,6);outputNeighborhood;<2.8094>
40;50;(0,6);;<2.5828>
40;51;(5,4);outputNeighborhood;<2.05266>
40;51;(5,4);;<2.87564>
40;52;(7,4);outputNeighborhood;<2.15685>
40;52;(7,4);;<2.94897>
40;53;(1,2);outputNeighborhood;<2.1516>
40;53;(1,2);;<2.5982>
40;54;(0,0);outputNeighborhood;<2.99876>
40;54;(0,0);;<2.17518>
40;55;(5,8);outputNeighborhood;<2.27462>
40;55;(5,8);;<2.49457>
40;56;(6,6);outputNeighborhood;<2.91387>
40;56;(6,6);;<2.19712>
40;57;(6,7);outputNeighborhood;<2.7719>
40;57;(6,7);;<2.41745>
40;58;(9,9);outputNeighborhood;<2.68286>
40;58;(9,9);;<2.79363>
40;59;(3,9);outputNeighborhood;<2.32157>
40;59;(3,9);;<2.98137>
40;60;(5,2);outputNeighborhood;<2.29435>
40;60;(5,2);;<2.10985>
40;61;(0,1);outputNeighborhood;<2.75127>
40;61;(0,1);;<2.37849>
40;62;(5,7);outputNeighborhood;<2.66821>
40;62;(5,7);;<2.19647>
40;63;(1,1);outputNeighborhood;<2.6641>
40;63;(1,1);;<2.14544>
40;64;(5,9);outputNeighborhood;<2.38483>
40;64;(5,9);;<2.74364>
40;65;(7,3);outputNeighborhood;<2.05472>
40;65;(7,3);;<2.91882>
40;66;(5,3);outputNeighborhood;<2.13242>
40;66;(5,3);;<2.4134>
40;67;(6,2);outputNeighborhood;<2.04629>
40;67;(6,2);;<2.61052>
40;68;(5,5);outputNeighborhood;<2.81819>
40;68;(5,5);;<2.02796>
40;69;(2,5);outputNeighborhood;<2.50105>
40;69;(2,5);;<2.19245>
40;70;(5,1);outputNeighborhood;<2.56034>
40;70;(5,1);;<2.8697>
40;71;(8,1);outputNeighborhood;<2.85469>
40;71;(8,1);;<2.4943>
40;72;(0,9);outputNeighborhood;<2.60596>
40;72;(0,9);;<2.78628>
40;73;(8,3);outputNeighborhood;<2.27417>
40;73;(8,3);;<2.62243>
40;74;(8,7);outputNeighborhood;<2.93827>
40;74;(8,7);;<2.63465>
40;75;(4,1);outputNeighborhood;<2.3231>
40;75;(4,1);;<2.36167>
40;76;(0,2);outputNeighborhood;<2.30363>
40;76;(0,2);;<2.46561>
40;77;(9,2);outputNeighborhood;<2.43605>
40;77;(9,2);;<2.05554>
40;78;(8,5);outputNeighborhood;<2.48234>
40;78;(8,5);;<2.98135>
40;79;(1,6);outputNeighborhood;<2.30053>
40;79;(1,6);;<2.97326>
40;80;(6,4);outputNeighborhood;<2.80158>
40;80;(6,4);;<2.80313>
40;81;(8,4);outputNeighborhood;<2.62421>
40;81;(8,4);;<2.37102>
40;82;(9,0);outputNeighborhood;<2.37679>
40;82;(9,0);;<2.25974>
40;83;(6,0);outputNeighborhood;<2.48685>
40;83;(6,0);;<2.34493>
40;84;(9,8);outputNeighborhood;<2.91794>
40;84;(9,8);;<2.91014>
40;85;(8,2);outputNeighborhood;<2.48191>
40;85;(8,2);;<2.54479>
40;86;(8,6);outputNeighborhood;<2.98335>
40;86;(8,6);;<2.33446>
40;87;(8,8);outputNeighborhood;<2.78206>
40;87;(8,8);;<2.02826>
40;88;(2,1);outputNeighborhood;<2.48922>
40;88;(2,1);;<2.44443>
40;89;(8,9);outputNeighborhood;<2.05012>
40;89;(8,9);;<2.21382>
40;90;(1,0);outputNeighborhood;<2.14494>
40;90;(1,0);;<2.13008>
40;91;(7,6);outputNeighborhood;<2.93019>
40;91;(7,6);;<2.17456>
40;92;(9,4);outputNeighborhood;<2.2635>
40;92;(9,4);;<2.47141>
40;93;(2,9);outputNeighborhood;<2.97534>
40;93;(2,9);;<2.25734>
40;94;(9,1);outputNeighborhood;<2.84404>
40;94;(9,1);;<2.35625>
40;95;(9,5);outputNeighborhood;<2.98691>
40;95;(9,5);;<2.69363>
40;96;(0,3);outputNeighborhood;<2.06805>
40;96;(0,3);;<2.15345>
40;97;(0,8);outputNeighborhood;<2.47229>
40;97;(0,8);;<2.97494>
40;98;(4,3);outputNeighborhood;<2.44272>
40;98;(4,3);;<2.26204>
40;99;(0,4);outputNeighborhood;<2.49755>
40;99;(0,4);;<2.60467>
40;100;(0,7);outputNeighborhood;<2.03473>
40;100;(0,7);;<2.92866>
41;1;(4,9);outputNeighborhood;<2.36325>
41;1;(4,9);;<2.22591>
41;2;(4,8);outputNeighborhood;<2.66782>
41;2;(4,8);;<2.32629>
41;3;(4,5);outputNeighborhood;<2.86883>
41;3;(4,5);;<2.79769>
41;4;(4,4);outputNeighborhood;<2.742>
41;4;(4,4);;<2.52884>
41;5;(4,2);outputNeighborhood;<2.17289>
41;5;(4,2);;<2.60491>
41;6;(4,0);outputNeighborhood;<2.04262>
41;6;(4,0);;<2.25654>
41;7;(3,7);outputNeighborhood;<2.5514>
41;7;(3,7);;<2.45798>
41;8;(3,5);outputNeighborhood;<2.37534>
41;8;(3,5);;<2.10233>
41;9;(3,2);outputNeighborhood;<2.81806>
41;9;(3,2);;<2.49607>
41;10;(3,0);outputNeighborhood;<2.31561>
41;10;(3,0);;<2.55622>
41;11;(3,3);outputNeighborhood;<2.35033>
41;11;(3,3);;<2.22773>
41;12;(2,8);outputNeighborhood;<2.22277>
41;12;(2,8);;<2.64802>
41;13;(2,7);outputNeighborhood;<2.7345>
41;13;(2,7);;<2.82423>
41;14;(2,6);outputNeighborhood;<2.50973>
41;14;(2,6);;<2.25778>
41;15;(3,1);outputNeighborhood;<2.23007>
41;15;(3,1);;<2.23637>
41;16;(2,4);outputNeighborhood;<2.42987>
41;16;(2,4);;<2.67015>
41;17;(3,8);outputNeighborhood;<2.28361>
41;17;(3,8);;<2.17596>
41;18;(2,3);outputNeighborhood;<2.83501>
41;18;(2,3);;<2.13695>
41;19;(4,6);outputNeighborhood;<2.21035>
41;19;(4,6);;<2.05684>
41;20;(2,2);outputNeighborhood;<2.02841>
41;20;(2,2);;<2.00301>
41;21;(1,9);outputNeighborhood;<2.35185>
41;21;(1,9);;<2.94103>
41;22;(1,8);outputNeighborhood;<2.81467>
41;22;(1,8);;<2.90001>
41;23;(1,7);outputNeighborhood;<2.82333>
41;23;(1,7);;<2.01002>
41;24;(1,4);outputNeighborhood;<2.91712>
41;24;(1,4);;<2.23484>
41;25;(1,3);outputNeighborhood;<2.65162>
41;25;(1,3);;<2.34109>
41;26;(3,6);outputNeighborhood;<2.16135>
41;26;(3,6);;<2.97617>
41;27;(2,0);outputNeighborhood;<2.08659>
41;27;(2,0);;<2.30325>
41;28;(7,2);outputNeighborhood;<2.55449>
41;28;(7,2);;<2.9734>
41;29;(7,1);outputNeighborhood;<2.28544>
41;29;(7,1);;<2.07732>
41;30;(7,5);outputNeighborhood;<2.15676>
41;30;(7,5);;<2.52406>
41;31;(7,0);outputNeighborhood;<2.75511>
41;31;(7,0);;<2.88404>
41;32;(6,8);outputNeighborhood;<2.33485>
41;32;(6,8);;<2.27698>
41;33;(6,9);outputNeighborhood;<2.63954>
41;33;(6,9);;<2.38611>
41;34;(1,5);outputNeighborhood;<2.46286>
41;34;(1,5);;<2.72296>
41;35;(6,5);outputNeighborhood;<2.74346>
41;35;(6,5);;<2.70784>
41;36;(5,6);outputNeighborhood;<2.35016>
41;36;(5,6);;<2.51694>
41;37;(9,3);outputNeighborhood;<2.04164>
41;37;(9,3);;<2.91307>
41;38;(6,3);outputNeighborhood;<2.12823>
41;38;(6,3);;<2.93432>
41;39;(7,8);outputNeighborhood;<2.43459>
41;39;(7,8);;<2.14548>
41;40;(9,7);outputNeighborhood;<2.72003>
41;40;(9,7);;<2.53259>
41;41;(5,0);outputNeighborhood;<2.87679>
41;41;(5,0);;<2.05665>
41;42;(7,9);outputNeighborhood;<2.6319>
41;42;(7,9);;<2.94069>
41;43;(8,0);outputNeighborhood;<2.96675>
41;43;(8,0);;<2.0124>
41;44;(4,7);outputNeighborhood;<2.60628>
41;44;(4,7);;<2.02814>
41;45;(3,4);outputNeighborhood;<2.06915>
41;45;(3,4);;<2.97017>
41;46;(0,5);outputNeighborhood;<2.81261>
41;46;(0,5);;<2.14704>
41;47;(6,1);outputNeighborhood;<2.16278>
41;47;(6,1);;<2.66501>
41;48;(9,6);outputNeighborhood;<2.77185>
41;48;(9,6);;<2.15914>
41;49;(7,7);outputNeighborhood;<2.90008>
41;49;(7,7);;<2.86944>
41;50;(0,6);outputNeighborhood;<2.5828>
41;50;(0,6);;<2.29245>
41;51;(5,4);outputNeighborhood;<2.87564>
41;51;(5,4);;<2.6943>
41;52;(7,4);outputNeighborhood;<2.94897>
41;52;(7,4);;<2.58153>
41;53;(1,2);outputNeighborhood;<2.5982>
41;53;(1,2);;<2.42118>
41;54;(0,0);outputNeighborhood;<2.17518>
41;54;(0,0);;<2.1543>
41;55;(5,8);outputNeighborhood;<2.49457>
41;55;(5,8);;<2.68088>
41;56;(6,6);outputNeighborhood;<2.19712>
41;56;(6,6);;<2.01096>
41;57;(6,7);outputNeighborhood;<2.41745>
41;57;(6,7);;<2.59015>
41;58;(9,9);outputNeighborhood;<2.79363>
41;58;(9,9);;<2.08241>
41;59;(3,9);outputNeighborhood;<2.98137>
41;59;(3,9);;<2.509>
41;60;(5,2);outputNeighborhood;<2.10985>
41;60;(5,2);;<2.08106>
41;61;(0,1);outputNeighborhood;<2.37849>
41;61;(0,1);;<2.18572>
41;62;(5,7);outputNeighborhood;<2.19647>
41;62;(5,7);;<2.34702>
41;63;(1,1);outputNeighborhood;<2.14544>
41;63;(1,1);;<2.44903>
41;64;(5,9);outputNeighborhood;<2.74364>
41;64;(5,9);;<2.56343>
41;65;(7,3);outputNeighborhood;<2.91882>
41;65;(7,3);;<2.70597>
41;66;(5,3);outputNeighborhood;<2.4134>
41;66;(5,3);;<2.81868>
41;67;(6,2);outputNeighborhood;<2.61052>
41;67;(6,2);;<2.07843>
41;68;(5,5);outputNeighborhood;<2.02796>
41;68;(5,5);;<2.00319>
41;69;(2,5);outputNeighborhood;<2.19245>
41;69;(2,5);;<2.08709>
41;70;(5,1);outputNeighborhood;<2.8697>
41;70;(5,1);;<2.53085>
41;71;(8,1);outputNeighborhood;<2.4943>
41;71;(8,1);;<2.49153>
41;72;(0,9);outputNeighborhood;<2.78628>
41;72;(0,9);;<2.14651>
41;73;(8,3);outputNeighborhood;<2.62243>
41;73;(8,3);;<2.38302>
41;74;(8,7);outputNeighborhood;<2.63465>
41;74;(8,7);;<2.04072>
41;75;(4,1);outputNeighborhood;<2.36167>
41;75;(4,1);;<2.31165>
41;76;(0,2);outputNeighborhood;<2.46561>
41;76;(0,2);;<2.01762>
41;77;(9,2);outputNeighborhood;<2.05554>
41;77;(9,2);;<2.57832>
41;78;(8,5);outputNeighborhood;<2.98135>
41;78;(8,5);;<2.29763>
41;79;(1,6);outputNeighborhood;<2.97326>
41;79;(1,6);;<2.31616>
41;80;(6,4);outputNeighborhood;<2.80313>
41;80;(6,4);;<2.64284>
41;81;(8,4);outputNeighborhood;<2.37102>
41;81;(8,4);;<2.17369>
41;82;(9,0);outputNeighborhood;<2.25974>
41;82;(9,0);;<2.66522>
41;83;(6,0);outputNeighborhood;<2.34493>
41;83;(6,0);;<2.81173>
41;84;(9,8);outputNeighborhood;<2.91014>
41;84;(9,8);;<2.19475>
41;85;(8,2);outputNeighborhood;<2.54479>
41;85;(8,2);;<2.23547>
41;86;(8,6);outputNeighborhood;<2.33446>
41;86;(8,6);;<2.08819>
41;87;(8,8);outputNeighborhood;<2.02826>
41;87;(8,8);;<2.43377>
41;88;(2,1);outputNeighborhood;<2.44443>
41;88;(2,1);;<2.73683>
41;89;(8,9);outputNeighborhood;<2.21382>
41;89;(8,9);;<2.65156>
41;90;(1,0);outputNeighborhood;<2.13008>
41;90;(1,0);;<2.56948>
41;91;(7,6);outputNeighborhood;<2.17456>
41;91;(7,6);;<2.40843>
41;92;(9,4);outputNeighborhood;<2.47141>
41;92;(9,4);;<2.15161>
41;93;(2,9);outputNeighborhood;<2.25734>
41;93;(2,9);;<2.72327>
41;94;(9,1);outputNeighborhood;<2.35625>
41;94;(9,1);;<2.24711>
41;95;(9,5);outputNeighborhood;<2.69363>
41;95;(9,5);;<2.19803>
41;96;(0,3);outputNeighborhood;<2.15345>
41;96;(0,3);;<2.18457>
41;97;(0,8);outputNeighborhood;<2.97494>
41;97;(0,8);;<2.48928>
41;98;(4,3);outputNeighborhood;<2.26204>
41;98;(4,3);;<2.57747>
41;99;(0,4);outputNeighborhood;<2.60467>
41;99;(0,4);;<2.01124>
41;100;(0,7);outputNeighborhood;<2.92866>
41;100;(0,7);;<2.16169>
42;1;(4,9);outputNeighborhood;<2.22591>
42;1;(4,9);;<2.81325>
42;2;(4,8);outputNeighborhood;<2.32629>
42;2;(4,8);;<2.38273>
42;3;(4,5);outputNeighborhood;<2.79769>
42;3;(4,5);;<2.95723>
42;4;(4,4);outputNeighborhood;<2.52884>
42;4;(4,4);;<2.95577>
42;5;(4,2);outputNeighborhood;<2.60491>
42;5;(4,2);;<2.20309>
42;6;(4,0);outputNeighborhood;<2.25654>
42;6;(4,0);;<2.26215>
42;7;(3,7);outputNeighborhood;<2.45798>
42;7;(3,7);;<2.51596>
42;8;(3,5);outputNeighborhood;<2.10233>
42;8;(3,5);;<2.70098>
42;9;(3,2);outputNeighborhood;<2.49607>
42;9;(3,2);;<2.93635>
42;10;(3,0);outputNeighborhood;<2.55622>
42;10;(3,0);;<2.58272>
42;11;(3,3);outputNeighborhood;<2.22773>
42;11;(3,3);;<2.59396>
42;12;(2,8);outputNeighborhood;<2.64802>
42;12;(2,8);;<2.88839>
42;13;(2,7);outputNeighborhood;<2.82423>
42;13;(2,7);;<2.62509>
42;14;(2,6);outputNeighborhood;<2.25778>
42;14;(2,6);;<2.00782>
42;15;(3,1);outputNeighborhood;<2.23637>
42;15;(3,1);;<2.96505>
42;16;(2,4);outputNeighborhood;<2.67015>
42;16;(2,4);;<2.54223>
42;17;(3,8);outputNeighborhood;<2.17596>
42;17;(3,8);;<2.07105>
42;18;(2,3);outputNeighborhood;<2.13695>
42;18;(2,3);;<2.24449>
42;19;(4,6);outputNeighborhood;<2.05684>
42;19;(4,6);;<2.76045>
42;20;(2,2);outputNeighborhood;<2.00301>
42;20;(2,2);;<2.7657>
42;21;(1,9);outputNeighborhood;<2.94103>
42;21;(1,9);;<2.34841>
42;22;(1,8);outputNeighborhood;<2.90001>
42;22;(1,8);;<2.94237>
42;23;(1,7);outputNeighborhood;<2.01002>
42;23;(1,7);;<2.83076>
42;24;(1,4);outputNeighborhood;<2.23484>
42;24;(1,4);;<2.2402>
42;25;(1,3);outputNeighborhood;<2.34109>
42;25;(1,3);;<2.10847>
42;26;(3,6);outputNeighborhood;<2.97617>
42;26;(3,6);;<2.22328>
42;27;(2,0);outputNeighborhood;<2.30325>
42;27;(2,0);;<2.00252>
42;28;(7,2);outputNeighborhood;<2.9734>
42;28;(7,2);;<2.98486>
42;29;(7,1);outputNeighborhood;<2.07732>
42;29;(7,1);;<2.22935>
42;30;(7,5);outputNeighborhood;<2.52406>
42;30;(7,5);;<2.9898>
42;31;(7,0);outputNeighborhood;<2.88404>
42;31;(7,0);;<2.7555>
42;32;(6,8);outputNeighborhood;<2.27698>
42;32;(6,8);;<2.10391>
42;33;(6,9);outputNeighborhood;<2.38611>
42;33;(6,9);;<2.04628>
42;34;(1,5);outputNeighborhood;<2.72296>
42;34;(1,5);;<2.87705>
42;35;(6,5);outputNeighborhood;<2.70784>
42;35;(6,5);;<2.11724>
42;36;(5,6);outputNeighborhood;<2.51694>
42;36;(5,6);;<2.63431>
42;37;(9,3);outputNeighborhood;<2.91307>
42;37;(9,3);;<2.18982>
42;38;(6,3);outputNeighborhood;<2.93432>
42;38;(6,3);;<2.80556>
42;39;(7,8);outputNeighborhood;<2.14548>
42;39;(7,8);;<2.49236>
42;40;(9,7);outputNeighborhood;<2.53259>
42;40;(9,7);;<2.97704>
42;41;(5,0);outputNeighborhood;<2.05665>
42;41;(5,0);;<2.17102>
42;42;(7,9);outputNeighborhood;<2.94069>
42;42;(7,9);;<2.02051>
42;43;(8,0);outputNeighborhood;<2.0124>
42;43;(8,0);;<2.12442>
42;44;(4,7);outputNeighborhood;<2.02814>
42;44;(4,7);;<2.17071>
42;45;(3,4);outputNeighborhood;<2.97017>
42;45;(3,4);;<2.04775>
42;46;(0,5);outputNeighborhood;<2.14704>
42;46;(0,5);;<2.01257>
42;47;(6,1);outputNeighborhood;<2.66501>
42;47;(6,1);;<2.78669>
42;48;(9,6);outputNeighborhood;<2.15914>
42;48;(9,6);;<2.84515>
42;49;(7,7);outputNeighborhood;<2.86944>
42;49;(7,7);;<2.90614>
42;50;(0,6);outputNeighborhood;<2.29245>
42;50;(0,6);;<2.54515>
42;51;(5,4);outputNeighborhood;<2.6943>
42;51;(5,4);;<2.72259>
42;52;(7,4);outputNeighborhood;<2.58153>
42;52;(7,4);;<2.86619>
42;53;(1,2);outputNeighborhood;<2.42118>
42;53;(1,2);;<2.76417>
42;54;(0,0);outputNeighborhood;<2.1543>
42;54;(0,0);;<2.43009>
42;55;(5,8);outputNeighborhood;<2.68088>
42;55;(5,8);;<2.52764>
42;56;(6,6);outputNeighborhood;<2.01096>
42;56;(6,6);;<2.53237>
42;57;(6,7);outputNeighborhood;<2.59015>
42;57;(6,7);;<2.54494>
42;58;(9,9);outputNeighborhood;<2.08241>
42;58;(9,9);;<2.67381>
42;59;(3,9);outputNeighborhood;<2.509>
42;59;(3,9);;<2.90549>
42;60;(5,2);outputNeighborhood;<2.08106>
42;60;(5,2);;<2.81163>
42;61;(0,1);outputNeighborhood;<2.18572>
42;61;(0,1);;<2.76362>
42;62;(5,7);outputNeighborhood;<2.34702>
42;62;(5,7);;<2.99082>
42;63;(1,1);outputNeighborhood;<2.44903>
42;63;(1,1);;<2.48302>
42;64;(5,9);outputNeighborhood;<2.56343>
42;64;(5,9);;<2.99574>
42;65;(7,3);outputNeighborhood;<2.70597>
42;65;(7,3);;<2.3947>
42;66;(5,3);outputNeighborhood;<2.81868>
42;66;(5,3);;<2.92234>
42;67;(6,2);outputNeighborhood;<2.07843>
42;67;(6,2);;<2.45471>
42;68;(5,5);outputNeighborhood;<2.00319>
42;68;(5,5);;<2.26885>
42;69;(2,5);outputNeighborhood;<2.08709>
42;69;(2,5);;<2.32919>
42;70;(5,1);outputNeighborhood;<2.53085>
42;70;(5,1);;<2.1368>
42;71;(8,1);outputNeighborhood;<2.49153>
42;71;(8,1);;<2.66595>
42;72;(0,9);outputNeighborhood;<2.14651>
42;72;(0,9);;<2.78271>
42;73;(8,3);outputNeighborhood;<2.38302>
42;73;(8,3);;<2.51607>
42;74;(8,7);outputNeighborhood;<2.04072>
42;74;(8,7);;<2.84309>
42;75;(4,1);outputNeighborhood;<2.31165>
42;75;(4,1);;<2.93478>
42;76;(0,2);outputNeighborhood;<2.01762>
42;76;(0,2);;<2.8018>
42;77;(9,2);outputNeighborhood;<2.57832>
42;77;(9,2);;<2.47485>
42;78;(8,5);outputNeighborhood;<2.29763>
42;78;(8,5);;<2.47005>
42;79;(1,6);outputNeighborhood;<2.31616>
42;79;(1,6);;<2.7389>
42;80;(6,4);outputNeighborhood;<2.64284>
42;80;(6,4);;<2.06809>
42;81;(8,4);outputNeighborhood;<2.17369>
42;81;(8,4);;<2.30276>
42;82;(9,0);outputNeighborhood;<2.66522>
42;82;(9,0);;<2.34907>
42;83;(6,0);outputNeighborhood;<2.81173>
42;83;(6,0);;<2.15899>
42;84;(9,8);outputNeighborhood;<2.19475>
42;84;(9,8);;<2.95974>
42;85;(8,2);outputNeighborhood;<2.23547>
42;85;(8,2);;<2.62032>
42;86;(8,6);outputNeighborhood;<2.08819>
42;86;(8,6);;<2.50174>
42;87;(8,8);outputNeighborhood;<2.43377>
42;87;(8,8);;<2.30354>
42;88;(2,1);outputNeighborhood;<2.73683>
42;88;(2,1);;<2.77839>
42;89;(8,9);outputNeighborhood;<2.65156>
42;89;(8,9);;<2.24844>
42;90;(1,0);outputNeighborhood;<2.56948>
42;90;(1,0);;<2.98735>
42;91;(7,6);outputNeighborhood;<2.40843>
42;91;(7,6);;<2.05543>
